[2020-07-20 06:52:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:03:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-176179456]
[2020-07-23 06:03:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-167786752]
[2020-07-23 06:06:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:06:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2951168]
[2020-07-23 06:06:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1026373888]
[2020-07-23 06:06:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1034766592]
[2020-07-23 06:07:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:07:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2951168]
[2020-07-23 06:07:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-50358528]
[2020-07-23 06:07:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-402655488]
[2020-07-23 06:08:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:08:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:08:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1185970432]
[2020-07-23 06:08:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1177577728]
[2020-07-23 06:09:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:09:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:09:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1962944768]
[2020-07-23 06:09:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1954552064]
[2020-07-23 06:10:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:10:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:10:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2068891904]
[2020-07-23 06:10:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1946154752]
[2020-07-23 06:10:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:10:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:10:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1367357696]
[2020-07-23 06:10:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1375750400]
[2020-07-23 06:14:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:14:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:14:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1316996864]
[2020-07-23 06:14:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1308604160]
[2020-07-23 06:14:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:14:39] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:14:39] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1744832768]
[2020-07-23 06:14:39] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1753225472]
[2020-07-23 06:35:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:07] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-23 06:35:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:13] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-23 06:35:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:18] |         XmlParse.cpp-L2231: SetNodeValue [GammaSelector], [Feature 'GammaSelector' : cannot convert value '0', the value is invalid. : InvalidArgumentException thrown in node 'GammaSelector' while calling 'GammaSelector.SetIntValue()' (file 'Enumeration.cpp', line 146)]
[2020-07-23 06:35:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:35:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:36:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:36:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:36:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1912621312]
[2020-07-23 06:36:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1921014016]
[2020-07-23 06:37:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 06:37:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 06:37:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-612374784]
[2020-07-23 06:37:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-603982080]
[2020-07-23 07:02:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:02:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:02:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1660933888]
[2020-07-23 07:02:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1652541184]
[2020-07-23 07:03:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:03:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:03:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-603982080]
[2020-07-23 07:03:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-612374784]
[2020-07-23 07:14:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:14:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:14:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1090492160]
[2020-07-23 07:14:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[738195200]
[2020-07-23 07:16:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:16:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:16:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-788556032]
[2020-07-23 07:16:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-780163328]
[2020-07-23 07:20:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:20:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:20:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1732290816]
[2020-07-23 07:20:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2080377088]
[2020-07-23 07:21:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:21:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:21:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1308641536]
[2020-07-23 07:21:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1317034240]
[2020-07-23 07:22:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:22:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:22:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-41965824]
[2020-07-23 07:22:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-50358528]
[2020-07-23 07:24:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:24:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:24:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2097162496]
[2020-07-23 07:24:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2105555200]
[2020-07-23 07:25:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:25:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:25:18] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1031776000]
[2020-07-23 07:25:18] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1023383296]
[2020-07-23 07:37:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:37:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:37:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1167034112]
[2020-07-23 07:37:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1158641408]
[2020-07-23 07:38:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:38:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:38:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-838879488]
[2020-07-23 07:38:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-847272192]
[2020-07-23 07:57:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:57:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:57:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1065346816]
[2020-07-23 07:57:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1056954112]
[2020-07-23 07:59:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 07:59:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 07:59:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1832875776]
[2020-07-23 07:59:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1824483072]
[2020-07-23 08:01:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:01:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:01:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2063587072]
[2020-07-23 08:01:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2055194368]
[2020-07-23 08:01:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:01:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:01:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2113910528]
[2020-07-23 08:01:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2122303232]
[2020-07-23 08:02:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:02:50] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:02:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1476397312]
[2020-07-23 08:02:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1124100352]
[2020-07-23 08:03:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:03:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:03:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[176146176]
[2020-07-23 08:03:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[184538880]
[2020-07-23 08:04:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:04:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:04:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[687838976]
[2020-07-23 08:04:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[335542016]
[2020-07-23 08:05:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:05:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:05:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-838879488]
[2020-07-23 08:05:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-847272192]
[2020-07-23 08:11:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:11:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:11:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1593825024]
[2020-07-23 08:11:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1585432320]
[2020-07-23 08:12:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:12:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:12:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1786796288]
[2020-07-23 08:12:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1778403584]
[2020-07-23 08:40:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:40:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:40:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1962944768]
[2020-07-23 08:40:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1971337472]
[2020-07-23 08:41:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:41:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:41:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1841314048]
[2020-07-23 08:41:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1849706752]
[2020-07-23 08:42:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:42:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:42:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[427800320]
[2020-07-23 08:42:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[436193024]
[2020-07-23 08:42:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:42:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:42:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-926963968]
[2020-07-23 08:42:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1073744128]
[2020-07-23 08:42:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:42:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:42:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1056954112]
[2020-07-23 08:42:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1048561408]
[2020-07-23 08:43:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:43:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [3147776]
[2020-07-23 08:43:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2046839040]
[2020-07-23 08:43:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2038446336]
[2020-07-23 08:43:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:43:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [3147776]
[2020-07-23 08:43:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1827133184]
[2020-07-23 08:43:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1476392704]
[2020-07-23 08:43:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:43:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [788480]
[2020-07-23 08:43:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1627363072]
[2020-07-23 08:43:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1635755776]
[2020-07-23 08:47:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:47:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 08:47:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[260040448]
[2020-07-23 08:47:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[251647744]
[2020-07-23 08:56:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:56:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:56:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[843040512]
[2020-07-23 08:56:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[834647808]
[2020-07-23 08:57:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 08:57:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [12584960]
[2020-07-23 08:57:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1556064000]
[2020-07-23 08:57:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1409283840]
[2020-07-23 09:07:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-23 09:07:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-23 09:07:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1216354560]
[2020-07-23 09:07:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1224747264]
[2020-07-24 02:41:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 02:41:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 02:41:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1733347584]
[2020-07-24 02:41:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2013268224]
[2020-07-24 02:42:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 02:42:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 02:42:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[201324288]
[2020-07-24 02:42:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[547739392]
[2020-07-24 02:56:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 02:56:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 02:56:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1568684288]
