[2020-01-13 07:54:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:56:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:56:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:56:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[201324288]
[2020-01-13 23:56:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[416241408]
[2020-01-13 23:56:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:56:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:56:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1487877888]
[2020-01-13 23:56:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1275066112]
[2020-01-13 23:57:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:57:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:57:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[20936448]
[2020-01-13 23:57:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[12543744]
[2020-01-13 23:57:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:57:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:57:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[864020224]
[2020-01-13 23:57:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[855627520]
[2020-01-13 23:58:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:58:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:58:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1971337472]
[2020-01-13 23:58:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1962944768]
[2020-01-14 00:01:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:01:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:01:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2004870912]
[2020-01-14 00:01:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1996478208]
[2020-01-14 00:02:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:02:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:02:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[989845248]
[2020-01-14 00:02:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[981452544]
[2020-01-14 00:09:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:09:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:09:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-754985216]
[2020-01-14 00:09:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-746592512]
[2020-01-14 00:09:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:09:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:09:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-285223168]
[2020-01-14 00:09:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-276830464]
[2020-01-14 00:10:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:10:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:10:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[898598656]
[2020-01-14 00:10:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[890205952]
[2020-01-14 00:11:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:11:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:11:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1824474880]
[2020-01-14 00:11:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1610610432]
[2020-01-14 00:11:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:11:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:11:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1983887104]
[2020-01-14 00:11:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1975494400]
[2020-01-14 00:11:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:12:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:12:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2304]
[2020-01-14 00:12:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[211756800]
[2020-01-14 00:12:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:12:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:12:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1090479872]
[2020-01-14 00:12:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[872412928]
[2020-01-14 00:12:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:12:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:12:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[520083200]
[2020-01-14 00:12:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[528475904]
[2020-01-14 00:12:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:12:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:12:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1166031104]
[2020-01-14 00:12:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1174423808]
[2020-01-14 00:20:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:20:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:20:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1862260480]
[2020-01-14 00:20:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1870653184]
[2020-01-14 00:20:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:20:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:20:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1265690880]
[2020-01-14 00:20:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1476397312]
[2020-01-14 00:20:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:20:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:20:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[223311616]
[2020-01-14 00:20:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[214918912]
[2020-01-14 00:21:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:21:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:21:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1091532544]
[2020-01-14 00:21:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1099925248]
[2020-01-14 00:21:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:21:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:21:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1582282496]
[2020-01-14 00:21:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1573889792]
[2020-01-14 00:21:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:21:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:21:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1065346816]
[2020-01-14 00:21:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1056954112]
[2020-01-14 00:22:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:22:06] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:22:06] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1467001088]
[2020-01-14 00:22:06] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1458608384]
[2020-01-14 00:22:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:22:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:22:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-360724736]
[2020-01-14 00:22:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-352332032]
[2020-01-14 00:23:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:23:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:23:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1056954112]
[2020-01-14 00:23:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1065346816]
[2020-01-14 00:23:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:23:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:23:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-796395776]
[2020-01-14 00:23:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1140852992]
[2020-01-14 00:23:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:23:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:23:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1249933568]
[2020-01-14 00:23:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1258326272]
[2020-01-14 00:25:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:25:50] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:25:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-728803584]
[2020-01-14 00:25:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-720410880]
[2020-01-14 00:26:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:26:06] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:26:06] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1065346816]
[2020-01-14 00:26:06] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1073739520]
[2020-01-14 00:26:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:26:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:26:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-641755392]
[2020-01-14 00:26:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-650148096]
[2020-01-14 00:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:26:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:26:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[310363904]
[2020-01-14 00:26:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[318756608]
[2020-01-14 00:27:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:27:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:27:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1619007744]
[2020-01-14 00:27:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1610615040]
[2020-01-14 00:30:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:30:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:30:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[184538880]
[2020-01-14 00:30:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[176146176]
[2020-01-14 00:30:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:30:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:30:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1006635264]
[2020-01-14 00:30:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1015027968]
[2020-01-14 00:30:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:30:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:30:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1643141376]
[2020-01-14 00:30:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1651534080]
[2020-01-14 00:31:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:31:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:31:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-553658624]
[2020-01-14 00:31:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-562051328]
[2020-01-14 00:31:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:31:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:31:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-830486784]
[2020-01-14 00:31:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-822094080]
[2020-01-14 00:31:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:31:50] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:31:50] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1246738176]
[2020-01-14 00:31:50] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1255130880]
[2020-01-14 00:32:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:32:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:32:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1266673408]
[2020-01-14 00:32:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1275066112]
[2020-01-14 00:32:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:32:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:32:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[914343680]
[2020-01-14 00:32:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[922736384]
[2020-01-14 00:32:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:32:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:32:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[760186624]
[2020-01-14 00:32:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[768579328]
[2020-01-14 00:37:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:37:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:37:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-369117440]
[2020-01-14 00:37:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-360724736]
[2020-01-14 00:38:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:38:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:38:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-100681984]
[2020-01-14 00:38:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-92289280]
[2020-01-14 00:38:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:38:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:38:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[620721920]
[2020-01-14 00:38:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[402650880]
[2020-01-14 00:38:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:38:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:38:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1258280704]
[2020-01-14 00:38:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1266673408]
[2020-01-14 00:39:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:39:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:39:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1283463424]
[2020-01-14 00:39:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1291856128]
[2020-01-14 00:39:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:39:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:39:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1330694400]
[2020-01-14 00:39:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1543506176]
[2020-01-14 00:39:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:39:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:39:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[365930240]
[2020-01-14 00:39:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[374322944]
[2020-01-14 00:40:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:40:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:40:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[491751168]
[2020-01-14 00:40:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[500143872]
[2020-01-14 00:40:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:40:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:40:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1494181632]
[2020-01-14 00:40:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1485788928]
[2020-01-14 00:40:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:40:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:40:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[452974336]
[2020-01-14 00:40:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[444581632]
[2020-01-14 00:40:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:40:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:40:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-45123840]
[2020-01-14 00:40:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-53516544]
[2020-01-14 00:40:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:40:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:40:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1266673408]
[2020-01-14 00:40:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1275066112]
[2020-01-14 00:41:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:41:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:41:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-637552896]
[2020-01-14 00:41:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-629160192]
[2020-01-14 00:41:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:41:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:41:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1283463424]
[2020-01-14 00:41:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1275070720]
[2020-01-14 00:41:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:41:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:41:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-988846336]
[2020-01-14 00:41:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-997239040]
[2020-01-14 00:41:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:41:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:41:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-494942464]
[2020-01-14 00:41:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-503335168]
[2020-01-14 00:41:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:41:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:41:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[960460544]
[2020-01-14 00:41:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[952067840]
[2020-01-14 00:43:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:43:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:43:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-822094080]
[2020-01-14 00:43:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-830486784]
[2020-01-14 00:43:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:44:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:44:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2045794560]
