[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:36:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:19] |    StreamProcess.cpp-L0541: nFrameNum[70760] pstFrameInfo->nFrameNum[70762]
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L0541: nFrameNum[70781] pstFrameInfo->nFrameNum[70783]
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L0541: nFrameNum[70801] pstFrameInfo->nFrameNum[70803]
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L0541: nFrameNum[70818] pstFrameInfo->nFrameNum[70820]
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L0541: nFrameNum[70833] pstFrameInfo->nFrameNum[70835]
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:20] |    StreamProcess.cpp-L0541: nFrameNum[70854] pstFrameInfo->nFrameNum[70856]
[2020-07-16 22:36:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:21] |    StreamProcess.cpp-L0541: nFrameNum[70875] pstFrameInfo->nFrameNum[70877]
[2020-07-16 22:36:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:21] |    StreamProcess.cpp-L0541: nFrameNum[70902] pstFrameInfo->nFrameNum[70904]
[2020-07-16 22:36:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:21] |    StreamProcess.cpp-L0541: nFrameNum[70920] pstFrameInfo->nFrameNum[70922]
[2020-07-16 22:36:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:21] |    StreamProcess.cpp-L0541: nFrameNum[70935] pstFrameInfo->nFrameNum[70937]
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L0541: nFrameNum[70954] pstFrameInfo->nFrameNum[70956]
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L0541: nFrameNum[70971] pstFrameInfo->nFrameNum[70973]
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L0541: nFrameNum[70991] pstFrameInfo->nFrameNum[70993]
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:22] |    StreamProcess.cpp-L0541: nFrameNum[71021] pstFrameInfo->nFrameNum[71023]
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L0541: nFrameNum[71044] pstFrameInfo->nFrameNum[71046]
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L0541: nFrameNum[71067] pstFrameInfo->nFrameNum[71069]
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L0541: nFrameNum[71087] pstFrameInfo->nFrameNum[71089]
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:23] |    StreamProcess.cpp-L0541: nFrameNum[71103] pstFrameInfo->nFrameNum[71105]
[2020-07-16 22:36:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:24] |    StreamProcess.cpp-L0541: nFrameNum[71124] pstFrameInfo->nFrameNum[71126]
[2020-07-16 22:36:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:24] |    StreamProcess.cpp-L0541: nFrameNum[71150] pstFrameInfo->nFrameNum[71152]
[2020-07-16 22:36:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:24] |    StreamProcess.cpp-L0541: nFrameNum[71170] pstFrameInfo->nFrameNum[71172]
[2020-07-16 22:36:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:25] |    StreamProcess.cpp-L0541: nFrameNum[71194] pstFrameInfo->nFrameNum[71196]
[2020-07-16 22:36:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:25] |    StreamProcess.cpp-L0541: nFrameNum[71219] pstFrameInfo->nFrameNum[71221]
[2020-07-16 22:36:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:25] |    StreamProcess.cpp-L0541: nFrameNum[71234] pstFrameInfo->nFrameNum[71236]
[2020-07-16 22:36:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:25] |    StreamProcess.cpp-L0541: nFrameNum[71244] pstFrameInfo->nFrameNum[71246]
[2020-07-16 22:36:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:25] |    StreamProcess.cpp-L0541: nFrameNum[71265] pstFrameInfo->nFrameNum[71267]
[2020-07-16 22:36:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:26] |    StreamProcess.cpp-L0541: nFrameNum[71295] pstFrameInfo->nFrameNum[71297]
[2020-07-16 22:36:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:26] |    StreamProcess.cpp-L0541: nFrameNum[71312] pstFrameInfo->nFrameNum[71314]
[2020-07-16 22:36:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:26] |    StreamProcess.cpp-L0541: nFrameNum[71333] pstFrameInfo->nFrameNum[71335]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71604] pstFrameInfo->nFrameNum[71606]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71615] pstFrameInfo->nFrameNum[71617]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71626] pstFrameInfo->nFrameNum[71628]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71639] pstFrameInfo->nFrameNum[71641]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71656] pstFrameInfo->nFrameNum[71658]
[2020-07-16 22:36:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:30] |    StreamProcess.cpp-L0541: nFrameNum[71675] pstFrameInfo->nFrameNum[71677]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71689] pstFrameInfo->nFrameNum[71691]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71705] pstFrameInfo->nFrameNum[71707]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71721] pstFrameInfo->nFrameNum[71723]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71737] pstFrameInfo->nFrameNum[71739]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71751] pstFrameInfo->nFrameNum[71753]
[2020-07-16 22:36:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:31] |    StreamProcess.cpp-L0541: nFrameNum[71761] pstFrameInfo->nFrameNum[71763]
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L0541: nFrameNum[71773] pstFrameInfo->nFrameNum[71775]
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L0541: nFrameNum[71787] pstFrameInfo->nFrameNum[71789]
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L0541: nFrameNum[71802] pstFrameInfo->nFrameNum[71804]
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L0541: nFrameNum[71818] pstFrameInfo->nFrameNum[71820]
[2020-07-16 22:36:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:32] |    StreamProcess.cpp-L0541: nFrameNum[71831] pstFrameInfo->nFrameNum[71833]
[2020-07-16 22:36:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:33] |    StreamProcess.cpp-L0541: nFrameNum[71909] pstFrameInfo->nFrameNum[71911]
[2020-07-16 22:36:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:35] |    StreamProcess.cpp-L0541: nFrameNum[72077] pstFrameInfo->nFrameNum[72079]
[2020-07-16 22:36:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:36] |    StreamProcess.cpp-L0541: nFrameNum[72099] pstFrameInfo->nFrameNum[72101]
[2020-07-16 22:36:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:36] |    StreamProcess.cpp-L0541: nFrameNum[72115] pstFrameInfo->nFrameNum[72117]
[2020-07-16 22:36:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:37] |    StreamProcess.cpp-L0541: nFrameNum[72184] pstFrameInfo->nFrameNum[72186]
[2020-07-16 22:36:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:38] |    StreamProcess.cpp-L0541: nFrameNum[72321] pstFrameInfo->nFrameNum[72323]
[2020-07-16 22:36:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:39] |    StreamProcess.cpp-L0541: nFrameNum[72409] pstFrameInfo->nFrameNum[72411]
[2020-07-16 22:36:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:40] |    StreamProcess.cpp-L0541: nFrameNum[72451] pstFrameInfo->nFrameNum[72453]
[2020-07-16 22:36:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:40] |    StreamProcess.cpp-L0541: nFrameNum[72484] pstFrameInfo->nFrameNum[72486]
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L0541: nFrameNum[72521] pstFrameInfo->nFrameNum[72523]
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L0541: nFrameNum[72530] pstFrameInfo->nFrameNum[72532]
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L0541: nFrameNum[72565] pstFrameInfo->nFrameNum[72567]
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:41] |    StreamProcess.cpp-L0541: nFrameNum[72575] pstFrameInfo->nFrameNum[72577]
[2020-07-16 22:36:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:42] |    StreamProcess.cpp-L0541: nFrameNum[72591] pstFrameInfo->nFrameNum[72593]
[2020-07-16 22:36:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:44] |    StreamProcess.cpp-L0541: nFrameNum[72791] pstFrameInfo->nFrameNum[72793]
[2020-07-16 22:36:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:46] |    StreamProcess.cpp-L0541: nFrameNum[72963] pstFrameInfo->nFrameNum[72965]
[2020-07-16 22:36:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:46] |    StreamProcess.cpp-L0541: nFrameNum[72976] pstFrameInfo->nFrameNum[72978]
[2020-07-16 22:36:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:46] |    StreamProcess.cpp-L0541: nFrameNum[72991] pstFrameInfo->nFrameNum[72993]
[2020-07-16 22:36:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:47] |    StreamProcess.cpp-L0541: nFrameNum[73026] pstFrameInfo->nFrameNum[73028]
[2020-07-16 22:36:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:47] |    StreamProcess.cpp-L0541: nFrameNum[73047] pstFrameInfo->nFrameNum[73049]
[2020-07-16 22:36:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:50] |    StreamProcess.cpp-L0541: nFrameNum[73243] pstFrameInfo->nFrameNum[73245]
[2020-07-16 22:36:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:50] |    StreamProcess.cpp-L0541: nFrameNum[73321] pstFrameInfo->nFrameNum[73323]
[2020-07-16 22:36:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:51] |    StreamProcess.cpp-L0541: nFrameNum[73359] pstFrameInfo->nFrameNum[73361]
[2020-07-16 22:36:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:51] |    StreamProcess.cpp-L0541: nFrameNum[73392] pstFrameInfo->nFrameNum[73394]
[2020-07-16 22:36:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:53] |    StreamProcess.cpp-L0541: nFrameNum[73496] pstFrameInfo->nFrameNum[73498]
[2020-07-16 22:36:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:53] |    StreamProcess.cpp-L0541: nFrameNum[73516] pstFrameInfo->nFrameNum[73518]
[2020-07-16 22:36:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:53] |    StreamProcess.cpp-L0541: nFrameNum[73531] pstFrameInfo->nFrameNum[73533]
[2020-07-16 22:36:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:54] |    StreamProcess.cpp-L0541: nFrameNum[73598] pstFrameInfo->nFrameNum[73600]
[2020-07-16 22:36:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:54] |    StreamProcess.cpp-L0541: nFrameNum[73607] pstFrameInfo->nFrameNum[73609]
[2020-07-16 22:36:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:54] |    StreamProcess.cpp-L0541: nFrameNum[73620] pstFrameInfo->nFrameNum[73622]
[2020-07-16 22:36:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:55] |    StreamProcess.cpp-L0541: nFrameNum[73666] pstFrameInfo->nFrameNum[73668]
[2020-07-16 22:36:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:55] |    StreamProcess.cpp-L0541: nFrameNum[73723] pstFrameInfo->nFrameNum[73725]
[2020-07-16 22:36:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:57] |    StreamProcess.cpp-L0541: nFrameNum[73861] pstFrameInfo->nFrameNum[73863]
[2020-07-16 22:36:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:57] |    StreamProcess.cpp-L0541: nFrameNum[73886] pstFrameInfo->nFrameNum[73888]
[2020-07-16 22:36:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:57] |    StreamProcess.cpp-L0541: nFrameNum[73898] pstFrameInfo->nFrameNum[73900]
[2020-07-16 22:36:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:58] |    StreamProcess.cpp-L0541: nFrameNum[73918] pstFrameInfo->nFrameNum[73920]
[2020-07-16 22:36:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:58] |    StreamProcess.cpp-L0541: nFrameNum[73950] pstFrameInfo->nFrameNum[73952]
[2020-07-16 22:36:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:59] |    StreamProcess.cpp-L0541: nFrameNum[73982] pstFrameInfo->nFrameNum[73984]
[2020-07-16 22:36:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:59] |    StreamProcess.cpp-L0541: nFrameNum[74009] pstFrameInfo->nFrameNum[74011]
[2020-07-16 22:36:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:36:59] |    StreamProcess.cpp-L0541: nFrameNum[74055] pstFrameInfo->nFrameNum[74057]
[2020-07-16 22:37:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:00] |    StreamProcess.cpp-L0541: nFrameNum[74076] pstFrameInfo->nFrameNum[74078]
[2020-07-16 22:37:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:00] |    StreamProcess.cpp-L0541: nFrameNum[74092] pstFrameInfo->nFrameNum[74094]
[2020-07-16 22:37:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:00] |    StreamProcess.cpp-L0541: nFrameNum[74129] pstFrameInfo->nFrameNum[74131]
[2020-07-16 22:37:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:01] |    StreamProcess.cpp-L0541: nFrameNum[74153] pstFrameInfo->nFrameNum[74155]
[2020-07-16 22:37:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:01] |    StreamProcess.cpp-L0541: nFrameNum[74191] pstFrameInfo->nFrameNum[74193]
[2020-07-16 22:37:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:02] |    StreamProcess.cpp-L0541: nFrameNum[74247] pstFrameInfo->nFrameNum[74249]
[2020-07-16 22:37:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:04] |    StreamProcess.cpp-L0541: nFrameNum[74444] pstFrameInfo->nFrameNum[74446]
[2020-07-16 22:37:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:04] |    StreamProcess.cpp-L0541: nFrameNum[74458] pstFrameInfo->nFrameNum[74460]
[2020-07-16 22:37:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:05] |    StreamProcess.cpp-L0541: nFrameNum[74482] pstFrameInfo->nFrameNum[74484]
[2020-07-16 22:37:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:05] |    StreamProcess.cpp-L0541: nFrameNum[74510] pstFrameInfo->nFrameNum[74512]
[2020-07-16 22:37:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:06] |    StreamProcess.cpp-L0541: nFrameNum[74558] pstFrameInfo->nFrameNum[74560]
[2020-07-16 22:37:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:07] |    StreamProcess.cpp-L0541: nFrameNum[74683] pstFrameInfo->nFrameNum[74685]
[2020-07-16 22:37:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:08] |    StreamProcess.cpp-L0541: nFrameNum[74727] pstFrameInfo->nFrameNum[74729]
[2020-07-16 22:37:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:08] |    StreamProcess.cpp-L0541: nFrameNum[74741] pstFrameInfo->nFrameNum[74743]
[2020-07-16 22:37:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:09] |    StreamProcess.cpp-L0541: nFrameNum[74847] pstFrameInfo->nFrameNum[74849]
[2020-07-16 22:37:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:09] |    StreamProcess.cpp-L0541: nFrameNum[74866] pstFrameInfo->nFrameNum[74868]
[2020-07-16 22:37:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:10] |    StreamProcess.cpp-L0541: nFrameNum[74958] pstFrameInfo->nFrameNum[74960]
[2020-07-16 22:37:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:11] |    StreamProcess.cpp-L0541: nFrameNum[74974] pstFrameInfo->nFrameNum[74976]
[2020-07-16 22:37:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:12] |    StreamProcess.cpp-L0541: nFrameNum[75065] pstFrameInfo->nFrameNum[75067]
[2020-07-16 22:37:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:12] |    StreamProcess.cpp-L0541: nFrameNum[75088] pstFrameInfo->nFrameNum[75090]
[2020-07-16 22:37:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:13] |    StreamProcess.cpp-L0541: nFrameNum[75212] pstFrameInfo->nFrameNum[75214]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75229] pstFrameInfo->nFrameNum[75231]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75245] pstFrameInfo->nFrameNum[75247]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75259] pstFrameInfo->nFrameNum[75261]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75271] pstFrameInfo->nFrameNum[75273]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75282] pstFrameInfo->nFrameNum[75284]
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:14] |    StreamProcess.cpp-L0541: nFrameNum[75294] pstFrameInfo->nFrameNum[75296]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L0541: nFrameNum[75303] pstFrameInfo->nFrameNum[75305]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L0541: nFrameNum[75313] pstFrameInfo->nFrameNum[75315]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L0541: nFrameNum[75328] pstFrameInfo->nFrameNum[75330]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:37:15] |    StreamProcess.cpp-L0541: nFrameNum[75346] pstFrameInfo->nFrameNum[75348]
[2020-07-16 22:37:15] |    StreamProcess.cpp-L1471: delete one DataNode
